Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/28/2024,Canva,,,,75 E Santa Clara,San Jose,CA,95113,,2,12.99,Designing Software Monthly Charge,PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/28/2024,USPS,,,,218 Main St,Anaconda,MT,59711,,2,204.0,Stamps,PM,,300.0,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/26/2023,Pit Printers of Butte,,,,425 E Front St,Butte ,MT,59701,,2,2900.0,Yard Signs and Banners,PM,,300 and 10,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/12/2023,MDLCC,,,,303 N Ewing St,Helena,MT,59601,,2,60.0,Design Fee for Walk Card,PM,,,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/27/2023,Canva,,,,75 E Santa Clara,San Jose,CA,95113,,2,38.97,Subscription to design website 10/1/23-12/31/23,PM,,,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,12/01/2023,Pit Printers of Butte,,,,425 E Front St,Butte ,MT,59701,,2,70.0,Banners,PM,,2,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/06/2023,Canva,,,,75 E Santa Clara,San Jose,CA,95113,,2,39.5,FLYERS ,PM,,50,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/06/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,9.3,Fee for website donation 10/1/23-12/31/23,PM,,,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/31/2023,Wordpress,,,,60 29th St,San Francisco,CA,94110,,2,26.2,Website Hosting Fee,PM,,,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/29/2023,Amazon,,,,440 Terry Ave N,Seattle,WA,98109,,2,173.13,materials for banner frames,PM,,,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/29/2023,Billings Times,,,,2919 Montana Ave,Billings ,MT,59101,,2,2137.5,Print Walking Cards,PM,,6000,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,11/02/2023,Amazon,,,,440 Terry Ave N,San Francisco,CA,98109,,2,128.41,"Lights, garland, wreath, for decorating truck for Anaconda and Butte Stroll parades",PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,09/30/2023,Southwest Montana Federal Credit Union,,,Southwest Montana Federal Credit Union,1035 Park Ave,Anaconda,MT,59711,,2,2.0,SERVICE CHARGE BANK FEE,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,09/27/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113,,2,12.99,Designing Software Monthly Charge,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,09/08/2023,Anaconda Leader Printing,,,,121 Main St,Anaconda,MT,59711,,2,59.28,Remit Envelop Printing,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/31/2023,Southwest Montana Federal Credit Union,,,Southwest Montana Federal Credit Union,1035 Park Ave,Anaconda,MT,59711,,2,2.0,SERVICE CHARGE BANK FEE,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/27/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113,,2,12.99,Designing Software Monthly Charge,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/22/2023,USPS,,,,701 Dewey Blvd,Butte,MT,59701,,2,51.0,postcard stamps,PM,,100.0,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/17/2023,Pit Printers,,,,425 E Front St,Butte ,MT,59711,,2,70.0,Business cards,PM,,500.0,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/11/2023,Vista Print,,,,275 Wyman St,Waltham,MA,2541,,2,59.58,thank you postcards,PM,,100.0,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,07/31/2023,Southwest Montana Federal Credit Union,,,Southwest Montana Federal Credit Union,1035 Park Ave,Anaconda,MT,59711,,2,2.0,SERVICE CHARGE BANK FEE,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/01/2023,Gloo Factory,,,,238 E 26th St,Tuscon,AZ,85713,,2,115.0,Buttons,PM,,100.0,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/02/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113,,2,12.99,Designing Software Monthly Charge,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,07/14/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113,,2,45.0,Stickers,PM,,100.0,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,09/28/2023,ActBlue,,,,PO Box 441146,Sommerville,MA,2144,,2,27.85,FEE FOR WEBSITE DONATION,PM,ActBlue,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,09/28/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,183.34,FEE FOR WEBSITE DONATION,PM,Stripe,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,07/03/2023,Wordpress,,,,60 29th St,San Francisco,CA,94110,,2,204.0,WEB HOSTING,PM,,,,N,,,
"Wicks, Jessica  S",06/26/2023 to 06/30/2023,C5,06/27/2023,MONTANA DEMOCRATIC PARTY,,,,303 N EWING,HELENA,MT,59601,,2,170.0,VAN access,PM,,,,N,,,
"Wicks, Jessica  S",06/26/2023 to 06/30/2023,C5,06/27/2023,WORDPRESS,,,,60 29TH ST,SAN FRANCISCO,CA,94110,,2,96.0,WEB HOSTING,PM,,,,N,,,
"Wicks, Jessica  S",06/26/2023 to 06/30/2023,C5,06/27/2023,Canva,,,,75 E SANTA CLARA,SAN JOSE,CA,95113,,2,12.99,Designing Software,PM,,,,N,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/11/2024,Montana Secretary of State,,,,State Capitol Room 260 ,Helena ,MT,59620,,2,15.0,"CANDIDATE FILING FEE, PAID VIA CREDIT CARD",PM,,,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,02/07/2024,Target,,,,2365 US Highway 93 N,Kalispell,MT,59901,,2,45.13,supplies for kick off party ,PM,,"napkins, plastic silverware, pens, crayons, markers",,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,02/08/2024,Smith's,,,,195 3rd Ave EN,Kalispell,MT,59901,,2,20.0,latex balloons for launch party decorations,PM,,4,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,02/22/2024,Electric Kitty Printing,,,,1601 2nd Ave N ,Great Falls ,MT,59401,,2,280.0,Campaign T-Shirts ,PM,,21,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,03/06/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,2.08,Online Fundraising Fee,PM,,,,N,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/31/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,5.09,Fee for fundraising online service,PM,,,,N,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/30/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,3.93,Fee for fundraising online service,PM,,,,N,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/25/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,1.16,Fee for fundraising online service,PM,,,,N,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/18/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,0.6000000000000001,Fee for fundraising online service,PM,,,,N,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/16/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,1.16,Fee for fundraising online service,PM,,,,N,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,02/10/2024,Evergreen Chamber of Commerce,,,,PO BOX 5604,KALISPELL,MT,59903,,2,15.0,Ticket for chamber lunch,PM,,,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/19/2024,VistaPrint,,,,275 Wyman St,Waltham,MA,2451,,2,64.73,Thank you cards and return address labels ,PM,,,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,02/08/2024,Costco ,,,,2330 Us Hwy 93 N ,Kalispell,MT,59901,,2,156.94,"meat & cheese trays, sprout platter, miltons crackers, and bagel chips for launch party",PM,,,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,02/08/2024,Super 1,,,,55 N 1st Ave  EN,Kalispell,MT,59901,,2,25.92,cupcakes for launch party ,PM,,48,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/29/2024,Albertson's,,,,900 W Idaho ,Kalispell,MT,59901,,2,81.6,books of postage stamps,PM,,6,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/17/2024,United States Post Office,,,,360 N Meridian /rd ,Kalispell,MT,59901,,2,65.0,Post office box rent - 3 months,PM,,,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/31/2024,Insty Prints,,,,131 Main St,Kalispell,MT,59901,,2,117.39,Remittance Envelopes and Business Cards,PM,,250 cards and 50 envelopes,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,02/01/2024,insty Prints,,,,131 Main St,Kalispell,MT,59901,,2,76.0,fund raising lettters,PM,,150,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,02/19/2024,Insty Prints,,,,131 Main St,Kalispell,MT,59901,,2,155.0,remittance envelopes,PM,,150,,Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,02/28/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,7.86,SERVICE CHARGE FOR ON LINE DONATION,PM,,,,N,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,02/14/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,8.79,SERVICE CHARGE FOR ON LINE DONATION,PM,,,,N,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,02/12/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,18.25,Fundraising service charge,GN,,,,N,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/16/2024,Montana Democratic Party ,,,,303 N Ewing St,Helena ,MT,59601,,2,170.0,VAN Vote builder access,PM,,,"VAN vote builder online database, payment will show as ACT Blue MT Dem Party",Y,,,
"Sibert, Beth",01/01/2024 to 03/15/2024,C5,01/12/2024,Insty Prints,,,,131 Main St,Kalispell,MT,59901,,2,86.39,name badge and business cards ,PM,,,,Y,,,
"Sibert, Beth",10/01/2023 to 12/31/2023,C5,11/17/2023,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,1.16,Act Blue Processing Fee,GN,,,,N,,,
"Sibert, Beth",10/01/2023 to 12/31/2023,C5,11/11/2023,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,3.93,Act Blue Processing Fee,GN,,,,N,,,
"Sibert, Beth",10/01/2023 to 12/31/2023,C5,02/10/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,2.64,Act Blue Fee,GN,,,,N,,,
"Sibert, Beth",10/01/2023 to 12/31/2023,C5,11/07/2023,Act Blue,,,,366 Summer St,Sumerville,MA,2144,,2,1.16,Act Blue Processing Fee,GN,,,,N,,,
"Haden, Rudolf  M",01/01/2024 to 03/15/2024,C5,01/11/2024,Montana Secretary of State,,,,PO Box 202801,Helena,MT,59620,,2,15.0,Candidacy Filing Fee with MT Secretary of State ,PM,Secretary of State Website,1,Filing,N,,,
"Haden, Rudolf  M",01/01/2024 to 03/15/2024,C5,03/14/2024,Custom Ink,,,,2910 District Avenue,Fairfax,VA,22031,,2,514.56,Campaign Hooded Shirts,PM,Clothing,6,Candidate Name and Log Design on Hooded Shirts,N,,,
"Haden, Rudolf  M",01/01/2024 to 03/15/2024,C5,02/28/2024,Secretary of State ,,,,1301 E 6th Ave Rm 260,Helena,MT,59601,,2,15.0,Filing fee,PM,Secretary of State Website,,Filing Fee,N,,,
"Haden, Rudolf  M",01/01/2024 to 03/15/2024,C5,03/08/2024,Zak Jokela Photography,,,,"2702 Montana Ave, Unit 306",Billings,MT,59101,,2,200.0,Campaign photos,PM,Campaign Website,1,media,N,,,
"Haden, Rudolf  M",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue Technical Services,,,,366 Summer Street,Somerville,MA,2144,,2,1.43,Donation Processing Fees 3 Transactions,PM,ActBlue Website,3 Fees,Donation Processing,N,,,
"Haden, Rudolf  M",12/01/2023 to 12/31/2023,C5,12/30/2023,USPS,,,,710 Wicks Ln,Billings,MT,59105,,2,226.0,PO BOX 1 year,PM,,1,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/10/2024,Staples,,,,1290 Hwy 2,East Kalispell,MT,59901,,2,81.03,"Name tags, pens, markers and guest book for Campaign Kickoff Event",PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/10/2024,Costco ,,,,2330 Us Hwy 93 N ,Kalispell,MT,59901,,2,703.36,"Paper plates, napkins, plastic ware, food and wine for Campaign Kickoff Event ($1,051.12 less $347.76 in returned wine).",PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,03/01/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,3.3,SERVICE CHARGE FOR ON LINE DONATION OF $75.00 (Lynn Widenmann),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/28/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,20.3,SERVICE CHARGE FOR ON LINE DONATION OF $500.00 (Troy and sarah Meyers),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/15/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,4.3,SERVICE CHARGE FOR ON LINE DONATION OF $100.00 (Melanie Fransis),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/15/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,2.3,SERVICE CHARGE FOR ON LINE DONATION OF $50.00 (Nate Kestelyen),PM,www.laudeforsenate.com,,Service fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/14/2024,National Pen,,,,342 Shelbyville Mills Road,Shelbyville,TN,37160,,2,466.85,promotional pens,PM,,,Promotional Pens with logo,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/15/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,2.3,SERVICE CHARGE FOR ON LINE DONATION OF $50.00 (Cortney Fraser),PM,www.laudeforsenate.com,,Service fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/14/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,1.3,SERVICE CHARGE FOR ON LINE DONATION OF $25.00 (Dave Adams),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/13/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,1.3,SERVICE CHARGE FOR ON LINE DONATION OF $25.00 (Dan Murphy),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/13/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,16.3,SERVICE CHARGE FOR ON LINE DONATION OF $400.00 (Tyler Wells),PM,www.laudeforsenate.com,,Service fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/13/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,8.3,SERVICE CHARGE FOR ON LINE DONATION OF $200.00 (Bil Moseley),PM,www.laudeforsenate.com,,Service fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/10/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,2.3,SERVICE CHARGE FOR ON LINE DONATION OF $50.00 (Tom and Mary Harmon),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/10/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,2.3,SERVICE CHARGE FOR ON LINE DONATION OF $50.00 (Katherine Hanson),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/08/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,2.3,SERVICE CHARGE FOR ON LINE DONATION OF $50.00 (Nichole Fister),PM,www.laudeforsenate.com,,service fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/05/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,1.3,SERVICE CHARGE FOR ON LINE DONATION OF $25.00 (James Widenmann) ,PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/01/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,32.3,SERVICE CHARGE FOR ON LINE DONATION OF $800.00 (Mike and Elizabeth Raymond),PM,www.laudeforsenate.com,,Service fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/01/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,16.3,SERVICE CHARGE FOR ON LINE DONATION OF $400.00 (Tammi Fisher),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/18/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,32.3,SERVICE CHARGE FOR ON LINE DONATION OF $800.00 (Danielle and Justin Piascik),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/16/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,16.3,SERVICE CHARGE FOR ON LINE DONATION OF $400.00 (Courtney Sprunger),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/16/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,1.3,SERVICE CHARGE FOR ON LINE DONATION OF $25.00 (Whitney Barr),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/16/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,2.3,Online Service Fee (50 by Rod Klippenstien) ,PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/15/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,1.3,online service fee for donation 25.00 (Scott Bolster),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/10/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,16.3,Online Service Fee 400.00 donation (Paul Jenkinson),PM,www.laudeforsenate.com,,Service fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/10/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,4.3,ON-LINE DONATION SERVICE CHARGE FOR $100 DONTAION (Charles Pasola),PM,www.laudeforsenate.com,,Service Fee,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/15/2024,Erica Stevens Caterer,,,,P.O. Box 147,Kila,MT,59920,,2,1200.0,Second Payment for Campaign Kickoff Event Food,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/04/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901,,2,957.5,Down Payment for 8- 4x8 vinyl Banners with Gromets and 100 Double Sided Full Color 18 x 24 4mm Yard Signs with Heavy Duty H Stakes,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/09/2024,Diamond B Weddings and Events,,,,2909 Danford Lane,Kalispell,MT,59901,,2,400.0,Campaign Kickoff Event Rental,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/02/2024,Insty Print,,,,131 Main,Kalispell,MT,59901,,2,87.27,Kick off invites again due to cancellation of originally scheduled kick off.  Original kick off for Jan 18 postponed due to snow storm.,PM,,,Kick off invites again due to cancellation of originally scheduled kick off.  Original kick off for Jan 18 postponed due to snow storm.,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/03/2024,Cutter Consulting LLC,,,,5901 Mount Eagle Dr. Suite 617,Alexandria,VA,22303,,2,1033.0,Web Design Services,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/15/2024,Walmart,,,,170 Hutton Ranch Rd,Kalispell,MT,59901,,2,220.24,Table clothes for the Campaign Kickoff Event,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/15/2024,Dollar Tree,,,,2355 US 93,Kalispell,MT,59901,,2,8.75,Paper cups for snacks.,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/10/2024,Michaels Arts and Craft Store,,,,145 Treeline Road,Kalispell,MT,59901,,2,114.94,Picture frames and ribbon for the Campaign Kickoff Event.,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/04/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901,,2,53.99,Invitations for Campaign Kickoff Event,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/15/2024,,Tim,,Torgerson,835 7th St W,Whitefish,MT,59937,,2,500.0,Campaign Kickoff Event Music,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/05/2024,Erica Stevens Caterer,,,,P.O. Box 147,Kila,MT,59920,,2,1092.5,Down Payment for Campaign Kickoff Event Food,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,03/04/2024,MailChimp,,,,675 Ponce de Leon Ave NE Suite 5000,Atlanta,GA,30308,,2,45.0,Email Service for March 2024,PM,laudeforsenate@laudeforsenate.com,,Email service for March 2024,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/28/2024,Squarespace,,,,8 Clarkson St,New York,NY,10014,,2,33.0,WEBSITE HOSTING 1 MONTH FEE,PM,www.laudeforsenate.com,,website hosting,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/29/2024,VISTAPRINT,,,,275 Wyman St,Waltham,MA,2451,,2,56.58,Thank you cards.,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/28/2024,Squarespace,,,,8 Clarkson St,New York,NY,10014,,2,33.0,Webhosting,PM,www.laudeforsenate.com,,Website hosting services,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/04/2024,MailChimp,,,,675 Ponce de Leon Ave NE Suite 5000,Atlanta,GA,30308,,2,45.0,EMAIL SERVICE February 2024,PM,,,Email service ,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/15/2024,Marsh McLennan Agency,,,Marsh McLennan Agency,165 Timberwolf Pkwy,Kalispell,MT,59901,,2,442.98,Liability Insurance for Kick off and fundraiser event,PM,,,Marsh McLennan Liability Insurance,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,02/22/2024,Facebook,,,,1 Hacker Way,Menlo Park,CA,94025,,2,100.0,"BOOST ""Laude for Senate"" kick off event.  ",PM,www.facebook.com/laudeforsenate,,Boosting advertisement for kick-off,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/17/2024,Montana Secretary of State,,,,1301 E 6th Ave Ste 260,Helena,MT,59601,,2,15.0,Registration filing fee for Laude for Senate,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/16/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901,,2,957.5,Second Payment for 8-  4x8 vinyl Banners with Gromets and 100 Double Sided Full Color 18 x 24 4mm Yard Signs with Heavy Duty H Stakes,PM,,,,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/07/2024,Print print,,,Print Print Print,5994 S. Holly Street,Greenwood Village,CO,80111,,2,159.44,Donation envelopes ,PM,,,Donation Envelopes,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/09/2024,VISTAPRINT,,,,275 Wyman St,Waltham,MA,2451,,2,375.98,Door Hangers ,PM,,,Door Hangers,N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,03/14/2024,Lamar,,,,4213 2nd Ave N,Great Falls,MT,59405,,2,1185.0,Billboard advertising for Campaign,PM,,1.0,Billboard advertising for campaign  (due to post 4/1/2024),N,,,
"Laude, Marquis",01/01/2024 to 03/15/2024,C5,01/28/2024,Amazon,,,,410 Terry Ave N,Seattle,WA,98109,,2,185.99,Laude for Senate T-Shirts,PM,,25.0,Laude for Senate T-Shirts (various sizes),N,,,
"Laude, Marquis",10/01/2023 to 12/31/2023,C5,12/06/2023,JMK Photography,,,,"335 East Center Street, Suite B",Kalispell,MT,59901,,2,715.0,Photography -- for use on website and social media,PM,,Firm Fixed price,,Y,,,
"Laude, Marquis",10/01/2023 to 12/31/2023,C5,12/02/2023,Cutter Consulting LLC,,,,5901 Mount Eagle Drive #617,Alexandria,VA,22303,,2,4000.0,"Service contract to provide consulting and preparation of campaign documents to include website, facebook page,  ",PM,"Webpage, Facebook",Firm Fixed consultation fee.,,Y,,,
"Laude, Marquis",10/01/2023 to 12/31/2023,C5,12/15/2023,Amy Patrick,Amy,,Amy Patrick Graphic Designs,3098 Lori Lane,Bozeman,MT,59718,,2,375.0,Creation of Laude for Senate Logo Graphics,PM,Graphic Media,5 hours,Creation of Logo,N,,,
"Zolnikov, Katie",01/01/2024 to 03/15/2024,C5,01/14/2024,Montana Secretary of State,,,,"State Capitol, Room 260",Helena,MT,59620,,2,15.0,Filing for Office Fee- HD 44,PM,Secretary of State,,,N,,,
"Zolnikov, Katie",01/01/2024 to 03/15/2024,C5,02/19/2024,Ronald Reagan US Post Office,,,,710 Wicks Ln,Billings,MT,59105,,2,116.0,Post office box renewal for 6 months.,PM,Check # 1002,6 months renewal,,N,,,
"Zolnikov, Katie",10/01/2023 to 12/31/2023,C5,10/15/2023,USPO-Ronald Reagan,,,USPO-Ronald Reagan,710 Wicks Ln,Billings,MT,59105,,2,113.0,Post Office Box Renewal- Semi Annual,PM,Check #101,6-month renewal,Campaign Post Office Box,N,,,
