Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,07/16/2024,Pens.com,,,,342 Shelbyville Mills Road,Shelbyville,TN,37160,,2,317.55,Tote bags for county fair,GN,Print,150,Tote bags for county fair,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,07/15/2024,Walmart,,,,2750 Prospect Ave,Helena,MT,59601,,2,28.72,Candy for Helena Farmer's Market,GN,In Person,,Candy for Helena Farmer's Market,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,08/07/2024,SquareSpace,,,,8 Clarkson St,New York,NY,10014,,2,23.0,SquareSpace - Monthly Renewal Fee for website,GN,Online,1,SquareSpace - Monthly Renewal Fee for website,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,07/24/2024,,Rachel,,Rachel Burright for Montana,P.O. Box 5686,Helena,MT,59601,,2,52.5,Portion of Cooler with other Lewis & Clark County Republicans for Drawing at the Lewis & Clark County Stampede. ,GN,,1,Portion of Cooler with other Lewis & Clark County Republicans for Drawing at the Lewis & Clark County Stampede. ,N,,,
"Feist, Wesley  J",05/16/2024 to 06/15/2024,C5,06/05/2024,Valley Bank of Helena,,,Valley Bank of Helena,430 Spencer Ct,East Helena,MT,59635,,2,1926.41,Transfer of Primary funds to General Funds,PM,,,Transfer of primary funds to general funds,N,,,
"Feist, Wesley  J",05/16/2024 to 06/15/2024,C5,05/24/2024,Walmart,,,,2750 Prospect Ave.,Helena,MT,59601,,2,31.86,Candy for East Helena Memorial Day Parade,PM,,3 Bags,,N,,,
"Feist, Wesley  J",05/16/2024 to 06/15/2024,C5,06/07/2024,SquareSpace,,,,8 Clarkson St,New York,NY,10014,,2,23.0,Website Monthly Charge Fee,PM,Online,1,Website Hosting,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,04/24/2024,VistaPrint,,,,275 Wyman St,Waltham,MA,2451,,2,117.98,VistaPrint 500 Rack Cards ,PM,Print,50,Printing of 500 Rack Cards to promote campaign.,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,05/06/2024,SquareSpace,,,,8 Clarkson St,New York,NY,10014,,2,23.0,SquareSpace - Monthly Renewal Fee for website,PM,Online,1,Online Platform Monthly Renewal,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,04/30/2024,Crown Trophy,,,,2704 Billings Ave,Helena,MT,59601,,2,12.0,Crown Trophy - Name Tag,PM,Printed Nametag,1,Printed engraved nametag,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,04/30/2024,Off the Wall Advertising,,,,28 N Last Chance Gulch,Helena,MT,59601,,2,402.0,50 yard signs and stakes,PM,Printed Yard Signs,50,Printed Yard Signs and Stakes,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,04/20/2024,,John,,Looney,P.O. Box 4152,Helena,MT,59604,,2,5.0,John Looney - Website for LC4 (https://thelc4.com/),PM,Website,1,Lewis & Clark County Republican Candidate Coalition website,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,05/10/2024,Staples,,,,2020 Cromwell Dixon Ln,Helena,MT,59601,,2,7.2,Printing,PM,Print,3,Printing,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,05/04/2024,Target,,,,3303 N Montana Ave,Helena,MT,59602,,2,20.77,Pens and cups,PM,Physical Items,3,Pens and cups for 05.04.2024 Fundraiser,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,05/05/2024,WinRed,,,,1776 Wilson Blvd. Suite 530,Arlington,VA,22209,,2,9.23,Transaction Fees for contributions,PM,Online,2 fees ($5.13+ $4.10) for two contributions ($125 and $100),,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,05/03/2024,Walmart,,,,2750 Prospect Ave.,Helena,MT,59601,,2,25.11,"Fundraising Event Supplies (Dispenser, Utensils, Lemonade) ",PM,Items,4,Fundraising Event Supplies,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,05/03/2024,USPS,,,,607 Porter,East Helena,MT,59635,,2,13.6,Stamps For Campaign Thank You Cards,PM,Print,20,Stamos,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,05/03/2024,Staples,,,,2020 Cromwell Dixon Ln,Helena,MT,59602,,2,32.97,"Brochure Holder, Envelopes, and Labels",PM,Print Materials and Accessories,3,Print Materials and Accessories,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,05/03/2024,Staples,,,,2020 Cromwell Dixon Ln,Helena,MT,59602,,2,5.39,Printing for May 4 Fundraiser,PM,Print,7,Printing,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,05/03/2024,Dollar Tree,,,,3085 N Montana Ave,Helena,MT,59601,,2,17.5,"Activities for kids for campaign events (coloring books, crayons, markers, small toys). ",PM,Physical Items,14,Kids' Activities,N,,,
"Feist, Wesley  J",04/16/2024 to 05/15/2024,C5,04/30/2024,Lewis & Clark Republican Women,,,, PO Box 7562,Helena,MT,59604,,2,21.0,Lunch for Candidate Introduction,PM,In Person,1,Lunch for Candidate Introduction,N,,,
"Feist, Wesley  J",03/20/2024 to 04/15/2024,C5,04/14/2024,,Rachel Burright,,Rachel Burright for Montana,P.O. Box 5686,Helena,MT,59604,,2,20.0,Portion of Jefferson County Round-Up Table on 04.14.2024,PM,,1/2 Portion of Table,,N,,,
"Feist, Wesley  J",03/20/2024 to 04/15/2024,C5,04/12/2024,WinRed,,,,1776 Wilson Blvd. Suite 530,Arlington,VA,22209,,2,12.3,Transaction Fees for contributions,PM,,2 fees ($2.05 + $10.25) for two contributions ($50 and $250),,N,,,
"Kortum, Kelly",08/16/2024 to 09/15/2024,C5,09/13/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.34,Fees 9/11/2024,GN,,,,N,,,
"Kortum, Kelly",08/16/2024 to 09/15/2024,C5,08/21/2024,Squarespace,,,,"225 Varick Street, 12th Floor",New York,NY,10014,,2,7.2,G Suite monthly subscription,GN,,,,N,,,
"Kortum, Kelly",08/16/2024 to 09/15/2024,C5,08/29/2024,MailChimp,,,,675 Ponce de Leon Ave NE Suite 5000,Atlanta,GA,30308,,2,13.0,Essentials plan 500 contacts,GN,,,,N,,,
"Kortum, Kelly",08/16/2024 to 09/15/2024,C5,08/22/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,Fees 8/20/2024,GN,,,,N,,,
"Kortum, Kelly",08/16/2024 to 09/15/2024,C5,08/27/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.75,Fees 8/23/2024,GN,,,,N,,,
"Kortum, Kelly",08/16/2024 to 09/15/2024,C5,08/22/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.38,Fees 8/20/2024,GN,,,,N,,,
"Kortum, Kelly",08/16/2024 to 09/15/2024,C5,09/13/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.08,Fees 9/11/2024,GN,,,,N,,,
"Kortum, Kelly",08/16/2024 to 09/15/2024,C5,08/19/2024,Montana Democratic Campaign Committee,,,,PO Box 802,Helena,MT,59624,,2,500.0,Silver ticket for MDLCC Caucus Quarry Cookout,GN,,,,N,,,
"Kortum, Kelly",08/16/2024 to 09/15/2024,C5,08/27/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,1.33,Fees 8/23/2024,GN,,,,N,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,06/21/2024,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014,,2,7.2,G Suite monthly subscription,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/10/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,2.43,Fees 7/7/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,08/14/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.08,Fees 8/11/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,06/20/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,6.75,Fees 6/16/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/15/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.08,Fees 7/11/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,06/20/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,10.13,Fees 6/16/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/10/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.5,Fees 7/7/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/30/2024,Mailchimp,,,,675 Ponce De Leon Ave NE Ste 5000,Atlanta,GA,30308,,2,13.0,Essentials plan 500 contacts,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/03/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.29,Fees 6/30/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,06/25/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,10.13,Fees 6/21/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/01/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,4.63,Fees 6/27/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/31/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.38,Fees 7/27/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/03/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.05,Fees 6/30/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/08/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.5,Fees 7/3/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/08/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,2.43,Fees 7/3/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/24/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,Fees 7/20/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/31/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,Fees 7/27/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/30/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.38,Fees 7/26/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/30/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,Fees 7/26/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/15/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.34,Fees 7/11/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/24/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.38,Fees 7/20/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/01/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,3.0,Fees 6/27/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/01/2024,Mailchimp,,,,675 Ponce De Leon Ave NE Ste 5000,Atlanta,GA,30308,,2,13.0,Essentials plan 500 contacts,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,06/25/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,6.75,Fees 6/21/2024,GN,,,,,,,
"Kortum, Kelly",06/16/2024 to 08/15/2024,C5,07/22/2024,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014,,2,7.2,G Suite monthly subscription,GN,,,,,,,
"Kortum, Kelly",05/16/2024 to 06/15/2024,C5,05/21/2024,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014,,2,7.2,G Suite monthly subscription,GN,,,,,,,
"Kortum, Kelly",05/16/2024 to 06/15/2024,C5,06/07/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,1.33,Fees 6/5/24,GN,,,,,,,
"Kortum, Kelly",05/16/2024 to 06/15/2024,C5,06/13/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.08,Fees 6/11/24,GN,,,,,,,
"Kortum, Kelly",05/16/2024 to 06/15/2024,C5,06/07/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.75,Fees 6/5/24,GN,,,,,,,
"Kortum, Kelly",05/16/2024 to 06/15/2024,C5,05/22/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,3.75,Fees 5/20/24,GN,,,,,,,
"Kortum, Kelly",05/16/2024 to 06/15/2024,C5,05/22/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,5.73,Fees 5/20/24,GN,,,,,,,
"Kortum, Kelly",05/16/2024 to 06/15/2024,C5,06/11/2024,The Billings Times,,,,2919 Montana Ave,Bilings,MT,59101,,2,1984.1,"6,000 Walk Cards",GN,,,,,,,
"Kortum, Kelly",05/16/2024 to 06/15/2024,C5,06/13/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.34,Fees 6/11/24,GN,,,,,,,
"Kortum, Kelly",05/16/2024 to 06/15/2024,C5,05/29/2024,Mailchimp,,,,675 Ponce De Leon Ave NE Ste 5000,Atlanta,GA,30308,,2,13.0,Essentials plan 500 contacts,GN,,,,,,,
"Kortum, Kelly",04/16/2024 to 05/15/2024,C5,05/15/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,1.67,Fees 5/11/24-5/13/24,GN,,,,N,,,
"Kortum, Kelly",04/16/2024 to 05/15/2024,C5,04/25/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.38,Fees 4/23/24,GN,,,,N,,,
"Kortum, Kelly",04/16/2024 to 05/15/2024,C5,05/14/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,2.25,Fees 5/10/24,GN,,,,N,,,
"Kortum, Kelly",04/16/2024 to 05/15/2024,C5,04/29/2024,Mailchimp,,,,675 Ponce De Leon Ave NE Ste 5000,Atlanta,GA,30308,,2,13.0,Essentials plan 500 contacts,GN,,,,N,,,
"Kortum, Kelly",04/16/2024 to 05/15/2024,C5,05/14/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,3.5300000000000002,Fees 5/10/24,GN,,,,N,,,
"Kortum, Kelly",04/16/2024 to 05/15/2024,C5,04/25/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,Fees 4/23/24,GN,,,,N,,,
"Kortum, Kelly",04/16/2024 to 05/15/2024,C5,05/15/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.8300000000000001,Fees 5/11/24-5/13/24,GN,,,,N,,,
"Kortum, Kelly",04/16/2024 to 05/15/2024,C5,04/22/2024,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014,,2,7.2,G Suite monthly subscription,GN,,,,N,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,04/02/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,2.43,Fees 3/29/24,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,04/01/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,2.43,Fees 3/28/24,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,04/01/2024,MDLCC,,,,PO Box 802,Helena,MT,59624,,2,60.0,Walk Card Design Fee,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,03/22/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,1.33,Fees 3/20/24,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,04/02/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.5,Fees 3/29/24,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,04/01/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.5,Fees 3/28/24,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,04/15/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.08,Fees 4/11/24,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,03/22/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.75,Fees 3/20/24,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,03/21/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.38,Fees 3/19/24,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,03/25/2024,USPS,,,,32 E Babcock,Bozeman,MT,59715,,2,27.88,STAMPS,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,03/21/2024,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014,,2,7.2,G Suite monthly subscription,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,03/21/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.78,Fees 3/19/24,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,03/29/2024,Mailchimp,,,,675 Ponce De Leon Ave NE Ste 5000,Atlanta,GA,30308,,2,13.0,Essentials plan 500 contacts,GN,,,,,,,
"Kortum, Kelly",03/16/2024 to 04/15/2024,C5,04/15/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.34,Fees 4/11/24,GN,,,,,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,02/22/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,2.11,Fees for 2/18/24-2/19/24 donations,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,01/29/2024,Mailchimp,,,,675 Ponce De Leon Ave NE Ste 5000,Atlanta,GA,30308,,2,13.0,Essentials plan 500 contacts,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,02/29/2024,Mailchimp,,,,675 Ponce De Leon Ave NE Ste 5000,Atlanta,GA,30308,,2,13.0,Essentials plan 500 contacts,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,03/14/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,7.5,Fees for 3/12/24 donations,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,01/12/2024,MT Secretary of State,,,,P.O. Box 202801,Helena,MT,59620,,2,15.0,HD64 Candidate filing fee,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,03/13/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,4.89,Fees for 3/9/24-3/11/24 donations,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,03/11/2024,Stickergiant,,,,880 Weaver Park Rd,Longmont,CO,80501,,2,117.6,200 stickers,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,03/12/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,6.75,Fees for 3/8/24 donations,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,03/11/2024,Stickergiant,,,,880 Weaver Park Rd,Longmont,CO,80501,,2,108.0,200 stickers,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,01/22/2024,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014,,2,6.0,Google Workspace monthly subscription,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,01/22/2024,Montana Democratic Campaign Committee,,,,PO Box 802,Helena,MT,59624,,2,170.0,VAN Database Access Fee,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,02/22/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.13,Fees for 2/18/24-2/19/24 donations,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,02/21/2024,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014,,2,7.2,G Suite monthly subscription,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,01/16/2024,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014,,2,20.0,Purchase of domain: kellykortum.com,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,03/13/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,8.76,Fees for 3/9/24-3/1/1/24 donations,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,03/15/2024,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715,,2,2788.09,Transfer of Primary funds to General,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,03/12/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,10.13,Fees for 3/8/24 donations,PM,,,,N,,,
"Kortum, Kelly",01/01/2024 to 03/15/2024,C5,03/14/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,11.46,Fees for 3/12/24 donations,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/15/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,15.03,Actblue fees 11/11/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,12/20/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,15.03,Actblue fees 12/16/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,12/21/2023,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014,,2,6.0,Google Workspace monthly subscription,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/09/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,3.93,Actblue fees 11/7/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/21/2023,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014,,2,6.0,Google Workspace monthly subscription,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,12/04/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,2.08,Actblue fees 11/30/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,10/20/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.16,Actblue fees 10/18/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/06/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,3.93,Actblue fees 11/2/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/07/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,2.08,Actblue fees 11/3/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,10/23/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,15.03,Actblue fees 10/19/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,12/04/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,3.93,Actblue fees 11/30/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,12/08/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,2.08,Actblue fees 12/6/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/01/2023,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014,,2,252.0,Annual website hosting for Kellyformt.com,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,10/31/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715,,2,10.0,Minimum balance service charge,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/20/2023,USPS,,,,32 E Babcock,Bozeman,MT,59715,,2,176.0,Annual PO Box renewal,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/06/2023,Zoom,,,,55 Almaden Blvd 6th Floor,San Jose,CA,95113,,2,155.52,Zoom one pro annual subscription,PM,,,,N,,,
"Kortum, Kelly",07/01/2023 to 09/30/2023,C5,09/29/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715,,2,10.0,Service charge,PM,,,,N,,,
"Kortum, Kelly",07/01/2023 to 09/30/2023,C5,08/31/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715,,2,10.0,Service charge,PM,,,,N,,,
"Kortum, Kelly",07/01/2023 to 09/30/2023,C5,07/31/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715,,2,10.0,Service charge,PM,,,,N,,,
"Kortum, Kelly",07/01/2023 to 09/30/2023,C5,09/30/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.6000000000000001,Actblue September donation fees,PM,,,,N,,,
"Kortum, Kelly",07/01/2023 to 09/30/2023,C5,07/01/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715,,2,10.0,Service charge,PM,,,,N,,,
"Kortum, Kelly",05/19/2023 to 06/30/2023,C5,05/19/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.98,"Actblue chk# 400837302, 1 transaction, 3.1.23-5.19.23",PM,,,,N,,,
"Kortum, Kelly",05/19/2023 to 06/30/2023,C5,06/29/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715,,2,2.0,Paper statement fee (online statements going forward),PM,,,,N,,,
"Jones, Llew",08/16/2024 to 09/15/2024,C5,09/03/2024,Townsquare Media,,,,830 Oilfield Way,Shelby,MT,59474.0,,2,6184.5,Digital Ads,GN,,,,N,,,
"Jones, Llew",06/16/2024 to 08/15/2024,C5,08/13/2024,Townsquare Media,,,,830 Oilfield Way,Shelby,MT,59474.0,,2,3687.5,radio adds beginning 9/6/2024,GN,,,,N,,,
"Jones, Llew",06/16/2024 to 08/15/2024,C5,07/25/2024,Amazon,,,,POB 81226,Seattle,WA,98108.0,,2,261.88,Candy for Parades,GN,,,,N,,,
"Jones, Llew",06/16/2024 to 08/15/2024,C5,06/20/2024,Independence Bank,,,Independence Bank,23 5th Ave SE,Conrad,MT,59425.0,,2,6398.68,Transfer of Primary funds to General Funds,PM,,,,N,,,
"Jones, Llew",06/16/2024 to 08/15/2024,C5,06/25/2024,Amazon,,,,POB 81226,Seattle,WA,98108.0,,2,56.39,Flags for parades,GN,,,,N,,,
