Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Powers, Debo",10/01/2023 to 12/31/2023,C5,10/27/2023,The Billigs Times,,,,2919 montana Ave,Billings,MT,59101.0,,2,211.49,Remittiance envelopes,PM,,500,,Y,,,
"Powers, Debo",10/01/2023 to 12/31/2023,C5,10/05/2023,Browning Creative,,,,PO Box 5292,Whitefish,MT,59937.0,,2,25.0,email banner design,PM,,,,Y,,,
"Powers, Debo",08/01/2023 to 09/30/2023,C5,08/17/2023,UNITED STATES POSTAL SERVICE,,,,424 BAKER AVE,WHITEFISH,MT,59937.0,,2,51.0,roll of stamps for postcard,PM,na,1 roll,na,Y,,,
"Powers, Debo",08/01/2023 to 09/30/2023,C5,08/22/2023,Glacier Clothing,,,,PO box 2746,COLUMBIA FALLS,MT,59912.0,,2,182.04,Promotional hats,PM,none,12 ,none,Y,,,
"Powers, Debo",08/01/2023 to 09/30/2023,C5,09/20/2023,Glacier Clothing,,,,PO box 2746,COLUMBIA FALLS,MT,59912.0,,2,40.0,Promotional hats,PM,na,12 ,na,Y,,,
"Powers, Debo",08/01/2023 to 09/30/2023,C5,09/20/2023,UNITED STATES POSTAL SERVICE,,,,424 BAKER AVE,WHITEFISH,MT,59937.0,,2,55.0,Stamps,PM,,1 roll,na,Y,,,
"Powers, Debo",08/01/2023 to 09/30/2023,C5,09/18/2023,Browning Creative,,,,PO Box 5292,Whitefish,MT,59937.0,,2,96.38,POST CARD MAILER,PM,not applicable,300,"Layout, proof and prep post card for print",Y,,,
"Powers, Debo",08/01/2023 to 09/30/2023,C5,09/30/2023,ActBlue,,,,PO Box 441146,Somerville,MD,2144.0,,2,33.56,processing fees for contributions for quarter,PM,na,7 ,processing fees,N,,,
"Powers, Debo",06/01/2023 to 07/31/2023,C5,07/06/2023,GLACIER BANK,,,,822 NUCLEUS AVE,COLUMBIA FALLS,MT,59912.0,,2,35.42,purchase checks,PM,not applicable,1,supplies,N,,,
"Knudsen, Rhonda",10/01/2023 to 12/31/2023,C5,10/25/2023,,BOB,J,PHALEN,444 Road 222,Lindsay,MT,59339.0,,2,309.63,My share of food costs for candidates function in Glendive.,PM,,,,N,,,
"Phalen, Bob",10/01/2023 to 12/31/2023,C5,10/02/2023,Powder River Examiner,,,,110 North Park,Broadus,MT,59317.0,,2,10.5,Newspaper ad for fundraiser held 10/7/23	,PM,Print Ad,2.0,,N,,,
"Phalen, Bob",10/01/2023 to 12/31/2023,C5,10/05/2023,Northern Plains Independent Community News,,,,408 Main Street,Wolf point,MT,59201.0,,2,34.31,Newspaper ad for fundraiser held 10/7/23	,PM,Print Ad,2.0,,N,,,
"Phalen, Bob",10/01/2023 to 12/31/2023,C5,01/07/2024,Terry Tribune,,,,204 Logan Avenue,Terry,MT,59349.0,,2,45.55,Newspaper ad for fundraiser held 10/7/23	,PM,Print ad,2.0,,N,,,
"Phalen, Bob",10/01/2023 to 12/31/2023,C5,10/05/2023,Northern Plains Independent Community News,,,,Box 379 ,Wolf point ,MT,59201.0,,2,18.56,Newspaper ad for fundraiser held 10/7/23	,PM,Print Ad,1.0,,N,,,
"Phalen, Bob",10/01/2023 to 12/31/2023,C5,10/05/2023,Costco Wholesale,,,,2290 King Ave. ,Billings,MT,59102.0,,2,13.98,"Expenses for fundraiser held 10/7/23 - food: hotdog biscuits, hamburger buns, hot cups, paper plates ",PM,,,,N,,,
"Phalen, Bob",10/01/2023 to 12/31/2023,C5,10/05/2023,Sam's Club,,,,4420 King Avenue E.,Billings,MT,59102.0,,2,23.83,"Frito Lay Classic Variety Pack x3, Bushes original Baked Beans x5",PM,,,,N,,,
"Phalen, Bob",10/01/2023 to 12/31/2023,C5,10/13/2023,Wibaux Pioneer Gazette,,,,106 First Ave SE,Wibaux,MT,59353.0,,2,12.0,Newspaper ad for fundraiser held 10/7/23,PM,print ad,2.0,,N,,,
"Phalen, Bob",10/01/2023 to 12/31/2023,C5,10/27/2023,Eastern Plains Event Center,,,,313 South Merrill,Glendive,MT,59330.0,,2,37.5,Venue rental for fundraiser held 10/7/23,PM,,,,N,,,
"Phalen, Bob",10/01/2023 to 12/31/2023,C5,11/03/2023,Sidney Herald,,,,310  2nd Avenue NE,Sidney,MT,59270.0,,2,34.5,Newspaper ad for fundraiser held 10/7/23	,PM,Print Ads,2.0,print,N,,,
"Phalen, Bob",10/01/2023 to 12/31/2023,C5,10/04/2023,Ranger Review,,,,118 West Benham,Glendive,MT,59330.0,,2,45.55,Newspaper ad for fundraiser held 10/7/23	,PM,Print Ad,2.0,,N,,,
"Phalen, Bob",06/16/2023 to 09/30/2023,C5,07/19/2023,Boss Office Products,,,,123 W. Towne Street,Glendive,MT,59330.0,,2,183.35,"palm cards, contribution cards, & envelopes",PM,,,,N,,,
"Phalen, Bob",06/16/2023 to 09/30/2023,C5,08/12/2023,Cross Westpark,,,,2200 W. Towne Street,Glendive,MT,59330.0,,2,36.8,GAS to attend county fairs - 264 miles round trip,PM,,,,N,,,
"Phalen, Bob",06/16/2023 to 09/30/2023,C5,08/26/2023,Cenex,,,,3 Ten Mile Road,Terry,MT,59349.0,,2,32.25,GAS to attend county fairs - 210 miles round trip,PM,,,,N,,,
"Phalen, Bob",06/16/2023 to 09/30/2023,C5,08/13/2023,Cenex,,,,1803 N. Merrill Avenue,Glendive,MT,59330.0,,2,34.95,GAS - to attend county fairs -  230 miles round trip,PM,,,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,11/11/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,3.95,1 actblue processing fee for 1 donation,PM,1 actblue processing fee for 1 donation,1 actblue processing fee for 1 donation,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,11/16/2023,USPS,,,,701 Dewey Blvd,Butte,MT,59701.0,,2,226.0,1 yearly service charge for postal box rental ,PM,1 yearly service charge for postal box rental ,1 yearly service charge for postal box rental ,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,11/17/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,3.95,1 actblue processing fee for 1 donation ,PM,1 actblue processing fee for 1 donation ,1 actblue processing fee for 1 donation ,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,10/31/2023,Horizon Credit Union,,,Horizon Credit Union,1555 Harrison Ave,Butte,MT,59701.0,,2,6.25,1 bank service charge for Oct,PM,1 bank service charge for Oct,1 bank service charge for Oct,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,11/24/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,1.98,1 acblue processing fee for 1 donation ,PM,1 acblue processing fee for 1 donation ,1 acblue processing fee for 1 donation ,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,12/28/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,0.4,1 actblue processing fee for 1 donation ,PM,1 actblue processing fee for 1 donation ,1 actblue processing fee for 1 donation ,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,11/28/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,3.17,actblue processing fees for 4 donations ,PM,actblue processing fees for 4 donations ,actblue processing fees for 4 donations ,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,11/30/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,11.86,actblue processing fee for 4 donations ,PM,actblue processing fee for 4 donations ,actblue processing fee for 4 donations ,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,11/30/2023,Horizon Credit Union,,,Horizon Credit Union,1555 Harrison Ave,Butte,MT,59701.0,,2,6.25,1 bank monthly service charge for Nov,PM,1 bank monthly service charge for Nov,1 bank monthly service charge for Nov,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,12/01/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,5.93,actblue processing fee for 2 donations ,PM,actblue processing fee for 2 donations ,actblue processing fee for 2 donations ,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,12/08/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,3.95,actblue processing fee for 1 donation ,PM,actblue processing fee for 1 donation ,actblue processing fee for 1 donation ,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,12/31/2023,Horizon Credit Union,,,Horizon Credit Union,1555 Harrison Ave,Butte,MT,59701.0,,2,6.25,1 monthly service fee for DEC,PM,1 monthly service fee for DEC,1 monthly service fee for DEC,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,11/29/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,14.84,actblue service charge for 9 donations ,PM,actblue service charge for 9 donations ,actblue service charge for 9 donations ,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,12/02/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,0.99,actblue processing fee for 1 donation ,PM,actblue processing fee for 1 donation ,actblue processing fee for 1 donation ,,N,,,
"Hawk, Donavon",10/01/2023 to 12/31/2023,C5,12/14/2023,ActBlue,,,,366 Summer St.,Somerville,MA,2144.0,,2,3.95,actblue processing fee for 1 donation ,PM,actblue processing fee for 1 donation ,actblue processing fee for 1 donation ,,N,,,
"Hawk, Donavon",07/01/2023 to 09/30/2023,C5,08/31/2023,Horizon Credit Union,,,Horizon Credit Union,1555 Harrison Ave,Butte,MT,59701.0,,2,6.25,bank service fee for month of august,PM,bank service fee for month of august,1 bank service fee for month of august,bank service fee for month of august,N,,,
"Hawk, Donavon",07/01/2023 to 09/30/2023,C5,09/29/2023,Square Weebly,,,,1455 Market Street,San Fransisco,CA,94103.0,,2,240.0,1 Yearly service fee for website platform and domain name. ,PM,1 Yearly service fee for website platform and domain name. ,1 Yearly service fee for website platform and domain name. ,1 Yearly service fee for website platform and domain name. ,N,,,
"Hawk, Donavon",07/01/2023 to 09/30/2023,C5,09/30/2023,Horizon Credit Union,,,Horizon Credit Union,1555 Harrison Ave,Butte,MT,59701.0,,2,6.25,1 monthly bank service fee for month September,PM,1 monthly bank service fee for month September,1 monthly bank service fee for month September,1 monthly bank service fee for month September,N,,,
"Hawk, Donavon",07/01/2023 to 09/30/2023,C5,07/31/2023,Horizon Credit Union,,,Horizon Credit Union,1555 Harrison Ave,Butte,MT,59701.0,,2,6.25,bank service fee for month of July,PM,bank service fee for month of July,1 bank service fee for month of July,bank service fee for month of July,N,,,
"Hertz, Greg",10/01/2023 to 12/31/2023,C5,10/18/2023,Pay Pal,,,,2211 North 1st St.,San Jose,CA,95131.0,,2,6.27,Bank charges,PM,pay pal,,,N,,,
"Hertz, Greg",10/01/2023 to 12/31/2023,C5,10/14/2023,Arena LLC,,,,1260 Stringham Ave #400 ,Salt Lake City,UT,84106.0,,2,1250.0,Website hosting and design work.    WWW.gregoryhertz.com ,PM,General website ,,Website hosting and design work.    WWW.gregoryhertz.com ,N,,,
"Hertz, Greg",07/01/2023 to 09/30/2023,C5,09/26/2023,Pay Pal,,,,2211 North 1st St.,San Jose,CA,95131.0,,2,17.37,Bank charges,PM,,,,N,,,
"Love, Kathy  E",10/06/2023 to 12/31/2023,C5,12/20/2023,My Patriots Closet,,,,PO Box 67,Corvallis,MT,59828.0,,2,47.0,Banner,PM,,,,N,,,
"Love, Kathy  E",10/06/2023 to 12/31/2023,C5,12/15/2023,Network Solutions,,,,5335 Gate Parkway,Jacksonville,FL,32256.0,,2,36.99,Domain name for campaign website,PM,,,,N,,,
"Love, Kathy  E",10/06/2023 to 12/31/2023,C5,12/01/2023,Sky Blue Shows,,,,26 Meghan Way,Bozeman,MT,59718.0,,2,65.0,Gun Show campaign booth rental,PM,,,,N,,,
"Love, Kathy  E",10/06/2023 to 12/31/2023,C5,10/12/2023,My Patriots Closet,,,,PO Box 67,Corvallis,MT,59828.0,,2,74.0,2nd campaign banner,PM,,,,N,,,
"Love, Kathy  E",10/06/2023 to 12/31/2023,C5,11/16/2023,"Joanne,s Fabrics",,,,1900 Brooks Street,Missoula,MT,59801.0,,2,16.97,donation boxes,PM,,,,N,,,
"Love, Kathy  E",10/06/2023 to 12/31/2023,C5,11/28/2023,Amazion,,,,410 Terry Ave N,Seattle,WA,98109.0,,2,8.59,table flags,PM,,,,N,,,
"Love, Kathy  E",10/06/2023 to 12/31/2023,C5,12/01/2023,Evans Ace Hardware,,,,714 N First St.,Hamilton,MT,59840.0,,2,11.98,magnets for banners,PM,,,,N,,,
"Love, Kathy  E",10/06/2023 to 12/31/2023,C5,11/12/2023,Signs on the Cheap,,,,"11525A Stonehollow Dr, Suite100",Austin,TX,78758.0,,2,770.52,Yard signs,PM,,,,N,,,
"Love, Kathy  E",10/06/2023 to 12/31/2023,C5,11/17/2023,My Patriots Closet,,,,PO Box 67,Corvallis,MT,59828.0,,2,120.0,Campaign buttons ,PM,,,,N,,,
"Love, Kathy  E",10/06/2023 to 12/31/2023,C5,11/24/2023,Michaels,,,,2850 N. Reserve Street,Missoula,MT,59808.0,,2,18.04,Vase and floral to make table decoration for event table,PM,,,,N,,,
"Love, Kathy  E",10/06/2023 to 12/31/2023,C5,11/15/2023,Amazon,,,,410 Terry Ave N,Seattle,WA,98109.0,,2,13.99,table runner for event table,PM,,,,N,,,
"Love, Kathy  E",07/18/2023 to 10/05/2023,C5,08/27/2023,My Patriots Closet,,,,PO Box 67,Corvallis,MT,59828.0,,2,52.0,Vinyl Banner,PM,,,,N,,,
"Love, Kathy  E",07/18/2023 to 10/05/2023,C5,08/11/2023,UPS Store,,,,"612 N 1st Street, Suite 2",Hamilton,MT,59840.0,,2,80.0,100 color copies of bio,PM,,,,N,,,
"Love, Kathy  E",07/18/2023 to 10/05/2023,C5,08/04/2023,Amazon,,,,410 Terry Ave N,Seattle,WA,98109.0,,2,21.99,spandex table cloth for booth table,PM,,,,N,,,
"Love, Kathy  E",07/18/2023 to 10/05/2023,C5,07/26/2023,Vistaprint,,,,275 Wyman St.,Waltham,MA,2451.0,,2,156.88,Standard Business cards and post cards,PM,,,,N,,,
"Love, Kathy  E",07/18/2023 to 10/05/2023,C5,08/03/2023,Vistaprint,,,,275 Wyman St.,Waltham,MA,2451.0,,2,63.98,Vinyl Banner for campaign,PM,,,,N,,,
"Love, Kathy  E",07/18/2023 to 10/05/2023,C5,09/15/2023,UPS Store,,,,"612 N 1st Street, Suite 2",Hamilton,MT,59840.0,,2,90.0,100 Color Copies of Campaign Bio,PM,,,,N,,,
"Love, Kathy  E",07/18/2023 to 10/05/2023,C5,07/26/2023,Farmers State Bank,,,Farmers State Bank,1804 N 1st St,Hamilton,MT,59840.0,,2,27.65,Checks for Campaign Account ,PM,,,,N,,,
"Love, Kathy  E",07/18/2023 to 10/05/2023,C5,08/14/2023,Evans Ace Hardware,,,,714 N First St.,Hamilton,MT,59840.0,,2,13.98,small bungee cords ,PM,,,,N,,,
"Love, Kathy  E",07/18/2023 to 10/05/2023,C5,08/04/2023,,Gina,,Deschamps,PO Box 960,Corvallis,MT,59828.0,,2,55.0,Booth space rental for Victor Days,PM,,,,N,,,
"Green, Paul",10/01/2023 to 12/31/2023,C5,12/31/2023,WinRed Technical Services LLC,,,,"1776 Wilson Blvd, Ste 530",Arlington,VA,22209.0,,2,3.94,WinRed Fee for (1) campaign donation from 10.01.23 to 12.31.23,PM,,,,N,,,
"Green, Paul",10/01/2023 to 12/31/2023,C5,12/31/2023,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604.0,,2,540.0,Q4 bookkeeping and compliance,PM,,,,N,,,
"Green, Paul",07/01/2023 to 09/30/2023,C5,09/29/2023,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604.0,,2,180.0,July Bookkeeping and Compliance,PM,,,,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,11/04/2023,,Samuel,S,Holmes,PO Box 111,Grass Range,MT,59032.0,,2,108.0,Reimbursement for Postage Stamps purchased at the Grass Range Post Office on 10/12/23.,PM,,,Campaign mailings.,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,10/18/2023,Fergus Federal Credit Union,,,Fergus Federal Credit Union,106 E. Janeaux Street,Lewistown,MT,59457.0,,2,20.11,"Purchase of Harlan/Clark checks to draw on the campaign's ""Economy Draft Account""",PM,,,Basic banking.,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,10/12/2023,Fergus Federal Credit Union,,,Fergus Federal Credit Union,106 E. Janeaux Street,Lewistown,MT,59457.0,,2,10.0,Issuance of debit card to Campaign Manager Kristy Taplin,PM,,,Banking,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,11/19/2023,,Samuel,S,Holmes,PO Box 111,Grass Range,MT,59032.0,,2,198.0,Reimbursement for postage stamps purchased at the Grass Range Post Office on 11/8/23,PM,,,Postage for campaign mailings.,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,11/08/2023,,Kristy,,Taplin,40206 US Highway South,Grass Range,MT,59032.0,,2,70.0,Reimbursement for mailing envelopes purchased from Central Montana Variety on 11/2/23 and 11/3/23.,PM,,,For performance of her duties as Campaign Manager,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,12/25/2023,,Merril,S,Klakken,PO Box 185,Grass Range,MT,59032.0,,2,13.85,Reimbursement for receipt book and printer paper from Walmart on 11/27/23,PM,,,Office Supplies,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,11/28/2023,"GoDaddy.com, LLC",,,,2155 E. GoDaddy Way,Tempe,AZ,85284.0,,2,209.43,"Purchase of domain name ""shaneklakken.com"" and associated services.",PM,Internet,,First step in establishing a website for the campaign.,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,11/27/2023,Fergus Federal Credit Union,,,Fergus Federal Credit Union,106 E. Janeaux Street,Lewistown,MT,59457.0,,2,77.97,Purchase of Harlan/Clark multiple entry deposit books.,PM,,,Banking.,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,12/25/2023,graphic imprints,,,,120 North 18th Street,Billings,MT,59101.0,,2,13.44,Shipment of campaign jackets by UPS Ground on 12/11/23,PM,,,,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,12/25/2023,graphic imprints,,,,120 North 18th Street,Billings,MT,59101.0,,2,565.88,"Purchase of 3 Jackets, embroidered with ""SHANE KLAKKEN for State Legislature"", for the candidate, campaign manager and treasurer.",PM,,,Campaign advertising.,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,11/16/2023,Fergus County Stock Growers Association,,,,"712 W. Main Street, Suite 110",Lewistown,MT,59457.0,,2,50.0,Attendance at annual fundraiser meeting 11/17/23.,PM,,,Campaigning.,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,01/31/2024,Montana Republican State Central Committee,,,,PO Box 935,Helena,MT,59624.0,,2,130.13,Attendance at the 2024 MTGOP Winter Kickoff 2/9-10/24.,PM,,,Candidate education.,N,,,
"Klakken, Shane",10/06/2023 to 12/31/2023,C5,12/30/2023,"Marriott International, Inc.",,,,7750 Wisconsin Avenue,Bethesda,MD,20814.0,,2,347.44,"Reservation for 3 nights at Delta Hotels, Helena Colonial, for attendance at the Montana Republican State Central Committee ""Winter Kickoff"" 2/8-10/24",PM,,,Candidate education.,N,,,
"Deming, Lee",06/28/2023 to 06/30/2023,C5,06/28/2023,Montana Secretary of State,,,,"1301 East 6th Avenue, Suite 260",Helena,MT,59601.0,,2,15.0,SOS Filing fee,PM,,,,N,,,
"Boldman, Ellie Hill",10/01/2023 to 12/31/2023,C5,12/10/2023,Act Blue,,,,366 Summer Street,Somerville,MA,2144.0,,2,1.98,Online Processing Fee,GN,Website,One donation of $50.00,Fundraising,N,,,
"Boldman, Ellie Hill",05/12/2023 to 09/30/2023,C5,06/04/2023,Act Blue,,,,366 Summer Street,Somerville,MA,2144.0,,2,0.4,Processing fee,GN,Act Blue,06/04/23,,N,,,
"Boldman, Ellie Hill",05/12/2023 to 09/30/2023,C5,07/09/2023,Act Blue,,,,366 Summer Street,Somerville,MA,2144.0,,2,0.04,Processing fee,GN,Act Blue,07/09/23,,N,,,
"Boldman, Ellie Hill",05/12/2023 to 09/30/2023,C5,05/14/2023,Act Blue,,,,366 Summer Street,Somerville,MA,2144.0,,2,0.99,Processing fee,GN,Act Blue,05/14/23,,N,,,
"Boldman, Ellie Hill",05/12/2023 to 09/30/2023,C5,05/28/2023,Act Blue,,,,366 Summer Street,Somerville,MA,2144.0,,2,0.4,Processing fee,GN,Act Blue,05/28/23,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,10/17/2023,McDonald's,,,,11882 US Hwy 93,Lolo,MT,59847.0,,2,8.15,"This was an inadvertent purchase on this account.  Upon discovery of the error, a refund was made with a deposit.",PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,10/17/2023,Florence Town Pump,,,,5495 US Hwy 93,Florence,MT,59833.0,,2,15.18,"This was an inadvertent charge on this account.  After discovering the error, a refund was deposited. ",PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,12/07/2023,ActBlue,,,,366 Summer Street,Somerville,MA,2144.0,,2,47.92,Fees charged by ActBlue,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,12/18/2023,Bear's Lair II,,,,5493 US Hwy 93,Florence,MT,59833.0,,2,47.44,This was an inadvertent charge on this account so a refund has been deposited.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,11/21/2023,Florence Pharmacy,,,,5549 Old Hwy 93,Florence,MT,59833.0,,2,33.28,This was an inadvertent charge to this account so a refund has been deposited.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,11/20/2023,The Still Room,,,,1609 West Broadway,Missoula,MT,59808.0,,2,333.6,This was an inadvertent charge on this account.  Therefore a refund has been deposited.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,11/20/2023,Gary and Leo's IGA,,,,5537 Old Hwy 93,Florence,MT,59833.0,,2,26.62,This was an inadvertent charge on this account so a refund was made.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,11/20/2023,Badlander Catering,,,,208 Ryman St.,Missoula,MT,59802.0,,2,15.34,I attended a Democratic Committee event and purchased beverages for myself and a guest. I wasn't sure if this was allowed so a refund was made.,PM,,,,N,,,
"VERLANIC, LISA  MARIE",10/06/2023 to 12/31/2023,C5,11/17/2023,Badlander Catering,,,,208 Ryman,Missoula,MT,59802.0,,2,14.95,I attended a Democratic Committee event and purchased beverages for myself and a guest.  I was sure if this was an approved expense so I made a refund,PM,,,,N,,,
"VERLANIC, LISA  MARIE",07/06/2023 to 10/05/2023,C5,09/26/2023,ActBlue,,,,366 Summer Street,Somerville,MA,2144.0,,2,3.0,"fees from donations made on September 26, 2023",PM,,,,N,,,
"Pearson, C.B.",12/01/2023 to 12/31/2023,C5,12/31/2023,"Act Blue Charitities, Inc.",,,,366 Summer Street,Somerville,MA,2114.0,,2,83.19,"Processing Fee for Contributions December 14 to December 31, 2023",PM,,,,N,,,
"Byrne, Edward",10/01/2023 to 12/31/2023,C5,12/08/2023,USPS,,,,265 HOLT DR,BIGFORK,MT,59911.0,,2,179.2,1 YR PO BOX RENTAL AND 1X BOOK OF 20 STAMPS,PM,,20 STAMPS,,N,,,
"Byrne, Edward",10/01/2023 to 12/31/2023,C5,10/26/2023,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904.0,,2,2951.09,"Invoice 2200.  Design, printing  & postage for 8.5 x 7.5 EDOM postcards. $1,300 for printing; $1,488.93 for postage/mailing; $162.17 for design et al.",PM,USPS,"10,000 printed and of that 7,724 mailed to addresses in the New HD 11.","Delivery of EDDM to Kalispell, Columbia Falls, and Bigfork - Bulk mailing service thru use of bulk mailing permit and running through software through software for paperwork and EDDM.",N,,,
"Byrne, Edward",10/01/2023 to 12/31/2023,C5,10/26/2023,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904.0,,2,25.0,Invoice 2210. Printing 100 remittance envelopes 6.5x7 B/W two-sided.,PM,,100 envelopes,,N,,,
"Byrne, Edward",07/11/2023 to 08/31/2023,C5,08/11/2023,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904.0,,2,405.0,Design and print 1500 rack cards,PM,,1500 rack cards,digital print,N,,,
"Byrne, Edward",07/11/2023 to 08/31/2023,C5,07/20/2023,SUCCESSFUL SIGNS AND AWARDS,,,,1200 WINDMILL DR STE D,COLUMBIA FALLS,MT,59912.0,,2,33.0,"3X NAME PLATES ""ED BYRNE CANDIDATE HD-11""",PM,,3X,,N,,,
"Byrne, Edward",07/11/2023 to 08/31/2023,C5,07/13/2023,USPS,,,,265 HOLT DR,BIGFORK,MT,59911.0,,2,83.0,PO BOX 503 FOR 6 MONTHS,PM,,,,N,,,
"Byrne, Edward",07/11/2023 to 08/31/2023,C5,07/17/2023,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904.0,,2,20.0,100X REMITTANCE ENVELOPES ,PM,,100X,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,12/22/2023,,Jacinda,,Morigeau,2021 S Couture Loop,Arlee,MT,59821.0,,2,300.0,Campaign logo/business card creation,PM,,12 hrs x $25/hr,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,10/05/2023,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864.0,,2,1.25,Monthly Card Fee,PM,,,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,10/25/2023,Vote Run Lead,,,,P O Box 56,Hartsdale,NY,16530.0,,2,50.0,Leadership conference registration,PM,,,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,11/05/2023,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864.0,,2,1.25,Monthly Card Fee,PM,,,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,11/21/2023,Uber,,,,"1455 Market St, Suite 400",San Francisco,CA,94103.0,,2,67.95,Transportation from Renaissance Marriott to Detroit International Airport for Vote Run Lead conference,PM,,,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,12/01/2023,Walmart,,,,36318 Memory Lane,Polson,MT,59860.0,,2,24.45,Desk calendar/flip chart pad for election organizing,PM,,,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,11/29/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143.0,,2,36.16,On line fees - 6 donations rec'd 10/2-11/27,PM,,,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,12/05/2023,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864.0,,2,1.25,Monthly Card Fee,PM,,,,N,,,
"Fyant, Shelly  R",10/01/2023 to 12/31/2023,C5,11/17/2023,Uber,,,,"1455 Market St, Suite 400",San Francisco,CA,94103.0,,2,8.71,Cancellation fee for transportation from Marriott Renaissance Hotel to Detroit Airport for Vote Run Lead conference,PM,,,,N,,,
