Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Republican Women's Club for Lincoln County,01/01/2024 to 02/29/2024,C6,02/05/2024,,Julie,,Flagtwet,PO Box 468,Eureka,MT,59917.0,,88.0,2,Reimbursement for USPS rental,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2024 to 02/29/2024,C6,02/24/2024,MTFRW,,,,PO Box 1567,Columbus,MT,59019.0,,685.0,2,Annual Dues for Members,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2024 to 02/29/2024,C6,02/07/2024,,Fawn,,McKenzie,PO Box 91,Eureka,MT,59917.0,,45.0,2,Fawn paid dues in December and again in February.,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,04/01/2023 to 06/30/2023,C6,05/12/2023,,Veronica,,Bovee-Anderson,311 Mineral Ave Ste 218,Libby,MT,59923.0,,28.0,2,Reimbursment for name tags,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,04/01/2023 to 06/30/2023,C6,05/12/2023,,Kerry,,Finley,PO Box 2394 ,Eureka,MT,59917.0,2394.0,57.52,2,Reimbursement of Newspaper Ads,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,04/01/2023 to 06/30/2023,C6,06/06/2023,USPS Libby,,,,518 Main Ave,Libby,MT,59923.0,,29.3,2,Postage for mail handbooks,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,04/01/2023 to 06/30/2023,C6,06/05/2023,Lincoln County Fair,,,,PO Box 1414,Eureka,MT,59917.0,,25.0,2,Booth Rental Fee,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,04/01/2023 to 06/30/2023,C6,06/20/2023,USPS Eureka,,,USPS Eureka,113 14th Street,Eureka,MT,59917.0,,88.0,2,Rental of PO Box,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,04/01/2023 to 06/30/2023,C6,04/05/2023,Montana Federation of Republican Women,,,,PO Box 1496,Columbus,MT,59019.0,,82.5,2,Payment of Annual Dues,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2023 to 03/31/2023,C6,01/19/2023,Zoom,,,Zoom.us,PO Box 1055,Eureka,MT,59917.0,,155.52,2,Online Meeting Hosting tool,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2023 to 03/31/2023,C6,02/07/2023,Crown Trophy,,,,2704 Billings Ave,Helena,MT,59601.0,,114.0,2,For Name Badges,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2023 to 03/31/2023,C6,02/21/2023,MTFRW,,,,PO Box 1567,Columbus,MT,59019.0,,247.5,2,Annual membership dues,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2023 to 03/31/2023,C6,02/20/2023,,Julie,,Flagtwet,PO Box 468,Eureka,MT,59917.0,,59.99,2,Reimbursment for email service,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2023 to 03/31/2023,C6,01/12/2023,MTFRW,,,,PO Box 1567,Columbus,MT,59019.0,,590.0,2,Annual Dues for Members,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2023 to 03/31/2023,C6,03/24/2023,MT SOS,,,Montana SOS,1301 E 6th Ave Ste 260,Helena,MT,59601.0,,20.0,2,Annual Business Fees,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2023 to 03/31/2023,C6,03/13/2023,MTFRW,,,,PO Box 1567,Columbus,MT,59019.0,,27.5,2,Annual membership dues,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2023 to 03/31/2023,C6,03/31/2023,,Veronica,,Bovee-Anderson,311 Mineral Ave Ste 218,Libby,MT,59923.0,,219.0,2,Reimbursment for Laptop ,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,12/01/2022 to 12/31/2022,C6,12/05/2022,gathering place,,,The Gathering Place,101 Julian Drive,Eureka,MT,59917.0,,100.0,2,"For coffee, drinks and tip.",,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,12/01/2022 to 12/31/2022,C6,12/20/2022,USPS Eureka,,,USPS Eureka,113 14th Street,Eureka,MT,59917.0,,83.0,2,Rental of PO Box,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,11/01/2022 to 11/30/2022,C6,11/04/2022,,Veronica,,Bovee-Anderson,311 Mineral Ave Ste 218,Libby,MT,59923.0,,255.0,2,Reimbursment for name tags,,GN,,"17 name tags were order from Crown Trophy ($15/each) and paid for out of pocket by Veronica Bovee-Anderson, she was reimbrused for this expense. ",,N,,,,,,,
Republican Women's Club for Lincoln County,07/01/2022 to 08/31/2022,C6,08/20/2022,Majestic Theatre,,,,215 Dewey Ave,Eureka,MT,59917.0,,125.0,2,Rental of the movie theatre for a fundraiser.,,GN, Movie theatre,We had 50 participants.,Building Rental,N,,,,,,,
Republican Women's Club for Lincoln County,05/31/2022 to 06/30/2022,C6,06/16/2022,,Veronica,,Bovee-Anderson,311 Mineral Ave Ste 218,Libby,MT,59923.0,,20.0,2,Repayment for the MT SOS biz lic filing,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,05/31/2022 to 06/30/2022,C6,06/30/2022,USPS,,,,Eureka Station,Eureka,MT,59917.0,,83.0,2,Rental of PO Box,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,05/31/2022 to 06/30/2022,C6,06/13/2022,Montana Federation of Republican Women,,,,PO Box 1496,Columbus,MT,59019.0,,865.0,2,Application fee for MT Federation of Republican Women,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,05/01/2022 to 05/30/2022,C6,05/01/2022,,Barbara,,Little,419 East View Drive,Eureka,MT,59917.0,,45.0,2,Refund of annual dues,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,05/01/2022 to 05/30/2022,C6,05/01/2022,,Rebecca,,Tate,5459 Hwy 93,Eureka,MT,59917.0,,45.0,2,Refund of annual dues,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,05/01/2022 to 05/30/2022,C6,05/01/2022,,Lani,,Glasscock,419 E View Dr,Eureka,MT,59917.0,,45.0,2,Refund of annual dues,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,05/01/2022 to 05/30/2022,C6,05/01/2022,,Linda,K,Gerard,161 Edgewater Dr ,Libby,MT,59923.0,8801.0,45.0,2,Refund of annual dues,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,05/01/2022 to 05/30/2022,C6,05/01/2022,,Bobbie,,Stoken,PO Box 621,Eureka,MT,59917.0,,45.0,2,Refund of annual dues,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,05/01/2022 to 05/30/2022,C6,05/01/2022,,Jennifer,,Curtiss,Box 296,Fortine,MT,59918.0,,45.0,2,Refund of annual dues,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,05/01/2022 to 05/30/2022,C6,05/01/2022,,Betty,,Ward,102 Balsam Street Apt 2,Libby,MT,59923.0,,45.0,2,Refund of annual dues,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,05/01/2022 to 05/30/2022,C6,05/02/2022,Glacier Bank,,,Glacier Bank,615 California Ave,Libby,MT,59923.0,,30.0,2,Stop Payment Fee,,PM,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2022 to 03/30/2022,C6,03/25/2022,,Diana,,Hicks,"102 Balsam Street, #4",Libby,MT,59923.0,,45.0,2,Asked for a refund of annual membership.,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2022 to 03/30/2022,C6,03/25/2022,,Shawnna,,Casazza,PO Box 918,Eureka,MT,59917.0,,45.0,2,Asked for a refund of annual membership.,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2022 to 03/30/2022,C6,03/25/2022,,Lois,J,Brown,PO Box 388,Eureka,MT,59917.0,,45.0,2,Asked for annual membership dues refund,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2022 to 03/30/2022,C6,01/28/2022,,Julie,,Flagtwet,PO Box 468,Eureka,MT,59917.0,,70.16,2,Rental of USPS postal box and postage,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2022 to 03/30/2022,C6,01/14/2022,Glacier Bank,,,Glacier Bank,615 California Ave,Libby,MT,59923.0,,29.97,2,Purchase of checks for bank account,,GN,,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2022 to 03/30/2022,C6,03/25/2022,,Ikie,,Pollard,PO Box 1870,Eureka,MT,59917.0,,45.0,2,Asked for a refund of membership dues,,GN,,,,N,,,,,,,
"Justice Committee of McGarvey, Heberling, Sullivan & Lacey P.C.",12/22/2023 to 01/05/2024,C4,12/15/2023,MTLA,,,,32 S Ewing St,HELENA,MT,59601.0,,1224.0,2,Donation to MT Law PAC,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,06/22/2023 to 01/29/2024,C6,06/26/2023,Helena Delegate Election,,,Helena Delegate Election,PO Box 935,Helena,MT,59624.0,,225.0,2,Registration,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,11/27/2018 to 09/30/2021,C6,12/01/2018,Pondera County Republican Central Committee,,,,111 N/A,Conrad,MT,59425.0,,583.0,2,Lincoln Dinner,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,11/27/2018 to 09/30/2021,C6,09/09/2020,,Greg ,,Gianforte For MT,Unknow,Shelby,MT,59474.0,,500.0,2,Campaign contribution - Gianforte,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,11/27/2018 to 09/30/2021,C6,03/04/2020,MVG&CC,,,,Marias Valley Road,Shelby,MT,59474.0,,100.0,2,Rental Daines Event,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,11/27/2018 to 09/30/2021,C6,02/05/2020,,Rob ,,Cook,Helena ,Helena,MT,59602.0,,419.7,2,2019 MT GOP Lodging,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,11/27/2018 to 09/30/2021,C6,02/04/2020,,Marias Valley,,MVG&CC,Marias Valley Road,Shelby,MT,59474.0,,100.0,2,Rental for Fox Campaign Event,,GN,,,,N,,,,,,,
"PFL Tech, Inc",02/27/2024 to 02/27/2024,C7E,02/27/24,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,4314.13,All Other Expenditures,"In Kind: Printing and Postage direct mail (3) versions, 2303 each. Direct mail projects 4, 5 and 6.",,Primary,,,,,,,,,"#4 Encourage voters to vote yes to approve the Livingston Recreation Facility District, discusses the amenities availableand free membership to all city residents, and encourages voters to return their ballot.","#5 Encourage voters to vote yes to approve the Livingston Recreation Facility District and share information on location,amenities, construction costs vs. operations/maintenance costs, and free membership. Also encourages voters to returntheir ballot.","#6 Encourage voters to vote yes to approve the Livingston Recreation Facility District, discusses amenities available atfacility and encourages folks to return ballot."
"PFL Tech, Inc",02/15/2024 to 03/07/2024,C4,02/15/2024,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1492.35,2,In Kind: (2330) Printing + Postage for direct mail,,PM,"#1 - Vote YES to APPROVE the Livingston Rec Facility Dist, shares details about the recreational amenities and offerings.",,,N,,,,,,,
"PFL Tech, Inc",02/15/2024 to 03/07/2024,C4,02/15/2024,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1392.35,2,In Kind: (2330) Printing + Postage direct mail,,PM,"#3 - Vote Yes to Approve the Livingston Rec Facility Dist, details on amenities, construction, price per household, membership",,,N,,,,,,,
"PFL Tech, Inc",02/15/2024 to 03/07/2024,C4,02/15/2024,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1392.34,2,In Kind: (2330) Printing + Postage direct mail,,PM,"#2 - Vote YES to APPROVE the Livingston Rec Facility Dist, shares details about location and amenities",,,N,,,,,,,
"PFL Tech, Inc",02/15/2024 to 03/07/2024,C4,02/27/2024,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,4314.13,2,"In Kind: Printing and Postage direct mail (3) versions, 2303 each. Direct mail projects 4, 5 and 6.",,PM,"#4 Encourage voters to vote yes to approve the Livingston Recreation Facility District, discusses the amenities available and free membership to all city residents, and encourages voters to return their ballot.","#5 Encourage voters to vote yes to approve the Livingston Recreation Facility District and share information on location,amenities, construction costs vs. operations/maintenance costs, and free membership. Also encourages voters to return their ballot.","#6 Encourage voters to vote yes to approve the Livingston Recreation Facility District, discusses amenities available atfacility and encourages folks to return ballot.",N,,,,,,,
"PFL Tech, Inc",02/15/2024 to 02/15/2024,C7E,02/15/24,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1492.35,All Other Expenditures,In Kind: (2330) Printing + Postage direct mail,,Primary,,,,,,,,,"#1 - Vote Yes to Approve the Livingston Rec Facility Dist, shares details about the recreational amenities and offerings",,
"PFL Tech, Inc",02/15/2024 to 02/15/2024,C7E,02/15/24,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1392.35,All Other Expenditures,In Kind: (2330) Printing + Postage direct mail,,Primary,,,,,,,,,"#3 - Vote Yes to Approve the Livingston Rec Facility Dist, details on amenities, construction, price her household and membership.",,
"PFL Tech, Inc",02/15/2024 to 02/15/2024,C7E,02/15/24,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1392.34,All Other Expenditures,In Kind: (2330) Printing + Postage direct mail,,Primary,,,,,,,,,"#2 - Encourages voters to vote yes to approve the Livingston Rec Facility Dist, shares details about location and amenities",,
BNSF RAILWAY COMPANY,10/25/2023 to 11/25/2023,C4,11/16/2023,Montana Democratic Party,,,,P.O. Box 802,Helena,MT,59624.0,,5000.0,2,Monetary contribution to State Party Committee.,,PM,,,,N,,,,,,,
BNSF RAILWAY COMPANY,10/25/2023 to 11/25/2023,C4,11/16/2023,Montana Republican Legislative Campaign Committee,,,,P.O. Box 6656,Helena,MT,59604.0,,3000.0,2,Monetary contribution to State Party Committee.,,PM,,,,N,,,,,,,
BNSF RAILWAY COMPANY,10/25/2023 to 11/25/2023,C4,11/16/2023,Montana Republican State Central Committee,,,,P.O. Box 935,Helena,MT,59624.0,,5000.0,2,Monetary contribution to State Party Committee.,,PM,,,,N,,,,,,,
International Association of Firefighters Local No. 271 FIRE PAC,02/27/2024 to 03/11/2024,C6,03/11/2024,Alpha Graphics,,,,1947 SOuth Ave. W,Missoula,MT,59801.0,,239.6,2,Trifold insert for Mobile Support Team Facts,,PM,Print,1000.0,Fundraising / Educational ,N,,,,,,,
International Association of Firefighters Local No. 271 FIRE PAC,01/24/2024 to 02/24/2024,C6,02/24/2024,Canva Inc. ,,,,6740 Prairie Schooner Ln.,Sydney Austraila,MT,59808.0,,278.0,2,Tri fold handout flier for Missoula Fire Levy 2024,,PM,Print. This is an online Graphic design company base in Australia. 110 Kippax St. Sydney,quantity 1000. ,education of public on Firefighter needs. Will be used for fundraising purposes also.,N,,,,,,,
International Association of Firefighters Local No. 271 FIRE PAC,01/06/2024 to 01/16/2024,C6,01/16/2024,Custon Lanyard,,,,16107 Kensington Dr. Ste. 172,Sugar Land ,TX,77479.0,,356.25,2,500 Custom Koozies were purchased to assist in Support of local Mill Levy request.,,GN,Local Advertising goods / merchandise. Public Education.,500,Single can advertising. Have receipt on request. ,N,,,,,,,
Northwest Counties Farm Bureau,01/01/2022 to 01/02/2024,C4,06/29/2022,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,3500.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,,,,
Boulanger Associates LLC,08/28/2023 to 09/01/2023,C4,08/28/2023,Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,,,,PO Box 6566,Helena,MT,59604.0,,500.0,2,Contribution,,GN,,,,N,,,,,,,
"For Our Kids, For Our Future!",01/01/2024 to 03/03/2024,C6,03/03/2024,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112.0,,16.8,2,Online contribution fees for contributions received 01/01/2024 - 03/03/2024.,,GN,Anedot,10 total transactions,online contribution fees - see attachment,Y,,,,,,,
"For Our Kids, For Our Future!",01/01/2024 to 03/03/2024,C6,02/26/2024,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,,,,N,,,,,,,
"For Our Kids, For Our Future!",01/01/2024 to 03/03/2024,C6,01/24/2024,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,,,,N,,,,,,,
"For Our Kids, For Our Future!",01/01/2024 to 03/03/2024,C6,02/02/2024,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,,,,N,,,,,,,
"For Our Kids, For Our Future!",01/01/2024 to 03/03/2024,C6,01/02/2024,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,12/31/2023,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112.0,,132.5,2,Online contribution fees for contributions received 10/01/2023 - 12/31/2023.,,GN,Anedot,41 total transactions,online contribution fees - see attachment,Y,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,11/28/2023,,Rebecca,,Leaphart,219 Blake St,Helena,MT,59601.0,,72.0,2,Reimbursement for food purchased for volunteers. See Brooklyn Pizza Receipt.,,GN,,,,Y,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,12/26/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,12/18/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,google suite,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,11/24/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,11/03/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,10/24/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,10/03/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/05/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,08/03/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,07/03/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/25/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,08/24/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,07/24/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,08/22/2023,USPS,,,,500 N. Last Chance Gulch,Helena,MT,59601.0,,176.0,2,PO Box renewal,,GN,United States Postmaster,1 year renewal,Renewal for 09/01/2023-08/31/2024,Y,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/30/2023,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112.0,,3.9,2,Fees for online contributions 07/01/2023 - 09/30/2023,,GN,Anedot,3 Transactions,,Y,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/29/2023,Action Print,,,,110 W 13th Street,Helena,MT,59601.0,,543.99,2,Fundraiser invitations,,GN,,800,Print & Mailing,Y,,,,,,,
Yes for Safe Schools Billings,02/07/2024 to 03/03/2024,C6,02/28/2024,Carousel Checks,,,,11152 Southwest Hwy,Palos Hills,IL,60465.0,,42.61,2,Check book and deposit/mailing stamp,,PM,,,,N,,,,,,,
Puget Sound Energy,08/14/2023 to 08/17/2023,C4,08/17/2023,MDLCC,,,,PO Box 802,Helena,MT,59624.0,,500.0,2,Contribution,,PM,,,,N,,,,,,,
Puget Sound Energy,08/14/2023 to 08/17/2023,C4,08/14/2023,Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,,,,PO Box 6566,Helena,MT,59604.0,,5500.0,2,Contribution,,PM,,,,N,,,,,,,
Colton Holm PLLC,07/01/2023 to 09/30/2023,C4,09/26/2023,Montana Law PAC,,,,P. O. Box 838,Helena,MT,59624.0,,1224.0,2,Contribution,,GN,,,,N,,,,,,,
Colton Holm PLLC,07/01/2023 to 09/30/2023,C4,09/22/2023,Montana Law - PAC,,,,PO Box 838,Helena,MT,59624.0,,1224.0,2,Contribution,,GN,,,,N,,,,,,,
Teton County Democratic Central Cmte.,07/01/2023 to 10/04/2023,C6,07/03/2023,Montana College Democrats,,,,32 E Babcock St,Bozeman,MT,59717.0,,1000.0,2,Donation to political organization,,PM,,,,N,,,,,,,
